cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.7691860928748774,3.1285717570119354,0.017980197999707345,0.16219766890664594,[[0.3421977]],1.00032956063954
0.7695493089241161,3.1308726360567407,0.018356790340521213,0.16400547811336696,[[0.34774786]],0.9961836973214974
0.7699232658100512,3.1331717937944483,0.018735457454843764,0.1658287455687285,[[0.35335794]],0.9920108272968189
0.7703080689526083,3.135469161086088,0.01911622864640014,0.1676621579507496,[[0.3590231]],0.9891150445623837
0.7707038332600111,3.137764665471565,0.019499498603029176,0.16291696237946765,[[0.3580767]],0.9848955920698939
0.7711106819738276,3.1400582311515643,0.0198865516180111,0.16469997833413255,[[0.36375397]],0.9806515970225402
0.7715287457101749,3.14234977905815,0.020275730663136843,0.16648057498305913,[[0.36945006]],0.9763838695203552
0.7719581464774585,3.1446392296070855,0.020667025044548173,0.16825533493632555,[[0.37516153]],0.9720904335552252
0.7723989987735344,3.146926502639622,0.021060431386514658,0.17003434249936752,[[0.3808984]],0.9677721438167419
0.7728514255208427,3.149211514336409,0.021455952435121797,0.17181317281449826,[[0.3866563]],0.9634298885993855
0.7733155568824972,3.1514941772899188,0.02185358094378524,0.17358790062582172,[[0.39243117]],0.9590645873339665
0.7737915292409929,3.153774400535084,0.022253300749787604,0.17535503500812016,[[0.39821938]],0.9546771940366545
0.7742794843171504,3.1560520895565594,0.022655087676144575,0.1771114376402938,[[0.40401742]],0.9517362603500068
0.7747795683724306,3.1583271462582108,0.02305942320862795,0.17181890344175743,[[0.40273]],0.9458401068195232
0.7752919315089207,3.160599469010143,0.023464730541105275,0.18058100203807478,[[0.41563073]],0.9428732076404018
0.7758167270269444,3.16286895262646,0.023876857043254245,0.17514385880108735,[[0.41427544]],0.9384140725835646
0.7763540949466844,3.1651354921824586,0.024288460782442668,0.1767771543931159,[[0.42004764]],0.9339347889689613
0.7769041795755568,3.167398978948137,0.024701934670242554,0.1784024471977718,[[0.42583057]],0.9294396454561926
0.7774671285961042,3.1696593004955567,0.025117233810009965,0.18000208432458134,[[0.4316059]],0.9249265163652779
0.7780430764763236,3.171916344752797,0.025534307246028398,0.18158890123713303,[[0.4373861]],0.9203965521902646
0.7786321620424406,3.1741699956932954,0.02595311463172205,0.18315981364276582,[[0.44316757]],0.9158509350526549
0.7792345276943211,3.1764201334032434,0.02637360830461765,0.1847120256871846,[[0.448947]],0.9112908703763564
0.7798503186786062,3.1786666340449727,0.02679573394789784,0.18624302300386503,[[0.4547215]],0.9067175931661369
0.7804796825136099,3.1809093699763578,0.027219431148474145,0.18775050558060521,[[0.460488]],0.9037805597379752
0.781122768431223,3.1831482097211863,0.027647242078970832,0.18166552321826837,[[0.45863643]],0.8991898795244688
0.7817797268835637,3.1853830179954565,0.02807574861380966,0.18306980865054573,[[0.46434695]],0.8945894916010748
0.7824507091011661,3.187613655755994,0.028505624182342187,0.1844454273666609,[[0.47004235]],0.8899807004121952
0.7831358499137122,3.1898399853742676,0.028936788793392995,0.18579073553330322,[[0.47572014]],0.8853613014187285
0.7838352696734034,3.1920618704205137,0.029369175420572328,0.18711926031855394,[[0.48139313]],0.8807326959038155
0.7845490925878696,3.194279170034658,0.029802727979967455,0.18842761598681498,[[0.48705754]],0.8760963081810295
0.7852774458633885,3.1964917390839975,0.030237382347349552,0.18971275676024849,[[0.49270952]],0.8697767369404934
0.786020458957525,3.198699428233665,0.030657122146142177,0.19887244518999783,[[0.5061461]],0.8668060017802386
0.786778262954941,3.200902084038084,0.031109704212150355,0.19220261499181918,[[0.503949]],0.8621550623172647
0.787550989973237,3.2030995489433796,0.03154720940767298,0.19340247906458466,[[0.50953245]],0.8593018314848928
0.7883387895805503,3.2052916553011963,0.03198711295493497,0.18658136998482217,[[0.50705606]],0.8546535663220001
0.7891418089998326,3.207478232046157,0.03242795922543464,0.1876555895005688,[[0.5125464]],0.8500058442317968
0.789960176104879,3.2096591109653225,0.03286937403788583,0.18869609754102332,[[0.5180083]],0.8453602315050293
0.7907940012384211,3.2118341265616204,0.03331125770656171,0.18970092692754148,[[0.5234389]],0.8407145172226378
0.7916433791536233,3.2140031156889797,0.033753523810547865,0.19068415732623079,[[0.52885175]],0.8360703859839191
0.7925084079480287,3.216165910501001,0.03419609713467195,0.191642038607432,[[0.5342419]],0.7415471601912935
0.7933891881076224,3.2183223385909847,0.034638893743431924,0.19257119410662554,[[0.53960544]],0.6434777514290211
0.7942858217024458,3.220472223135697,0.035081821819356554,0.19346857337433548,[[0.54493815]],0.5454194157714065
0.7951984117094215,3.222615383041556,0.0355247823683158,0.19433137684808244,[[0.5502366]],0.447378187817679
0.7961270613881088,3.2247516330613784,0.03596766981491518,0.19515702921521766,[[0.55549675]],0.3512612362729487
0.7970718737345024,3.2268807839546447,0.0364107619350215,0.1876152415140745,[[0.55232596]],0.25326745778117554
0.7980329509425527,3.229002642547904,0.03685517833410852,0.1883279774499953,[[0.5574876]],0.15530927920651738
0.799010393969628,3.2311170119282715,0.03729919635719148,0.18899827885992088,[[0.56260246]],0.05739361001547583
0.8000042846000854,3.233223699786965,0.03774268924892127,0.18962427222098344,[[0.56766725]],-0.04047415072875038
0.8010146875977204,3.2353225179438123,0.038185544807071536,0.19022081898307938,[[0.5726962]],-0.138286637533789
0.8020416699516192,3.237413273466658,0.03862766315969082,0.1907840911672052,[[0.5776842]],-0.23603625373637283
0.8030852999432323,3.239495768963093,0.039068935885901934,0.19131065060517968,[[0.5826268]],-0.3337151614118412
0.8041456463095108,3.241569802745147,0.03950924692631637,0.191797401236667,[[0.58751965]],-0.4313152657525854
0.8052227776090952,3.2436351691317333,0.039948473332499373,0.19224151321360683,[[0.59235865]],-0.528828211580653
0.8063167615550278,3.245691658551504,0.040386485934184445,0.19264039534447228,[[0.59713995]],-0.6262453717442502
0.8074276644815633,3.247739057788902,0.04082314990629248,0.19299167094382813,[[0.6018597]],-0.7216444052531786
0.808555550867321,3.2497771502261323,0.04126044499289022,0.18471211597384427,[[0.59788734]],-0.8188591449589759
0.8097004828092095,3.251805715909609,0.04169623131743645,0.1849446903112954,[[0.6024788]],-0.9159517226777802
0.8108625196675607,3.253824531851195,0.042130265669849315,0.18512518392605856,[[0.6070002]],-1.0129123988138264
0.8120417004804552,3.2558333821966503,0.04256239528695719,0.1852519018727013,[[0.61144835]],-1.1097313732439582
0.8132380462596261,3.257832057643853,0.042992483483185476,0.18534035945686478,[[0.6158376]],-1.2063986376173155
0.8144515789270573,3.2598203445326104,0.04342040735705248,0.18538682034489046,[[0.62016284]],-1.3029038768590844
0.8156823204245287,3.261798025272666,0.04384603627525982,0.18538795861229537,[[0.62441933]],-1.399236466041637
0.8169302919369986,3.2637648786754037,0.04426923284239294,0.18534080941715358,[[0.628603]],-1.495385466567343
0.8181955132359425,3.26572068024782,0.044689853714830696,0.1852426932204133,[[0.63270944]],-1.5894789469744868
0.8194780020754917,3.267665202456043,0.04510878205270688,0.1764181713408841,[[0.62800443]],-1.6852525460476022
0.820777773664116,3.269598215004486,0.045526263020000596,0.17620693904956589,[[0.6319655]],-1.7808090548685622
0.8220948402183734,3.2715194851473246,0.04594073872392884,0.17593980851925775,[[0.63584024]],-1.8761362561024844
0.8234291940049675,3.273428789441482,0.046352047568771426,0.17561499750638448,[[0.63962513]],-1.971220300833195
0.8247808095834326,3.275325912989083,0.04676004466072837,0.17524818463729253,[[0.6433347]],-2.066048934151764
0.826149662117126,3.277210637068885,0.047164599537428874,0.1748355769882534,[[0.64696354]],-2.1606095404059604
0.827535726364234,3.279082739530119,0.047565574434377166,0.17437383724221775,[[0.6505073]],-2.2548891390650754
0.8289389759306445,3.280941995287855,0.04796282531584588,0.17386003264164843,[[0.6539611]],-2.3488743931387073
0.8303593826067384,3.2827881767085816,0.04835620278418067,0.17329155397074672,[[0.65732116]],-2.4408269153699504
0.8317969157703309,3.284621053969838,0.04874718810297646,0.164006319715954,[[0.6518723]],-2.5342177489280737
0.8332515418253789,3.286440395368692,0.049135044442499914,0.16333089891984448,[[0.6550695]],-2.6272732704173656
0.8347232238384412,3.2882459677896936,0.04951857949242011,0.16259625999575414,[[0.6581636]],-2.719978724007518
0.8362119056048285,3.2900375497786665,0.04989762812882961,0.1618008042183662,[[0.66115177]],-2.812315994385578
0.8377175139036075,3.2918149306846023,0.05027204282172974,0.16096038178344788,[[0.6640482]],-2.9042705848745705
0.839239975618552,3.29357789674729,0.05064169138421845,0.1600714070534392,[[0.6668479]],-2.9958275836934107
0.8407792168521003,3.2953262317068504,0.051006435215317183,0.15913077730341413,[[0.66954666]],-3.0869716742120383
0.8423351621884511,3.2970597173404537,0.05136613039014219,0.15813581743451766,[[0.6721401]],-3.176135858779434
0.8439077340987012,3.298778133955282,0.051721891274566376,0.14852182418211904,[[0.6660078]],-3.266450314865544
0.8454968523526165,3.3004812607788616,0.05207392411359052,0.14743173383530958,[[0.6684289]],-3.3563046357924735
0.8471024335469571,3.3021688763837442,0.0524204722842362,0.146282754453631,[[0.6707356]],-3.4456819848591196
0.8487243764818742,3.3038407729775345,0.05276137718039396,0.14507339173644762,[[0.67292523]],-3.534560553344969
0.8503625642636647,3.305496755344461,0.05309649817069735,0.14381944675795172,[[0.675012]],-3.622924077315364
0.8520168764365936,3.3071366296653033,0.053425710381956315,0.14251750211196812,[[0.6769914]],-3.7107545064727985
0.8536871889407978,3.3087602036344315,0.053748888416487554,0.1411692180109392,[[0.6788637]],-3.7980351247548425
0.8553733777866108,3.3103672827631074,0.054065906501066005,0.13977129886152978,[[0.6806244]],-3.8834268418786135
0.8570753182076657,3.3119576710136336,0.05437907281155817,0.1299310653659606,[[0.6738381]],-3.969606089183088
0.8587928839960575,3.3135311713951223,0.0546864234013434,0.12845625365857286,[[0.6754247]],-4.0551835359096575
0.8605259469919095,3.315087586560838,0.05498721914441876,0.12692599373230262,[[0.67688996]],-4.14014078304856
0.8622743765307039,3.3166267192460377,0.05528131652099995,0.12533859079714832,[[0.6782305]],-4.224459059136457
0.8640380263952535,3.318148387522033,0.05556857003047931,0.123692648873614,[[0.6794436]],-4.3081128530282555
0.8658167367754435,3.3196524236192726,0.055848852142034305,0.12200373757766413,[[0.68054366]],-4.391084355172161
0.867610348389414,3.3211386579543962,0.0561220511612495,0.12026863334129598,[[0.6815264]],-4.47225312094206
0.8694187017147865,3.3226069199469515,0.05638999135388061,0.11029613939568407,[[0.6741549]],-4.553859354112838
0.8712416362895472,3.324057038721882,0.05665184662813816,0.10849894762703108,[[0.67496145]],-4.634727687850163
0.8730789901460203,3.3254888437238748,0.056906260879267534,0.10665002583866336,[[0.6756418]],-4.714838599104587
0.8749305993973978,3.32690216528457,0.05715310606495595,0.10474789755359264,[[0.6761927]],-4.79417222300739
0.876796286478764,3.328296850321297,0.05739225266225882,0.10279139658382246,[[0.67661184]],-4.8727006498246075
0.8786758620171895,3.3296727610760612,0.057623589205998825,0.1007959405524137,[[0.6769138]],-4.950405341348689
0.8805691375627754,3.331029758622492,0.057847020203963644,0.09875859078996921,[[0.6770944]],-5.026410971723339
0.8824759248086084,3.3323677036605126,0.05806506761722031,0.08873220543696897,[[0.6691696]],-5.102468363416462
0.8843960350481622,3.3336864573191165,0.058275662486266915,0.0866485735877267,[[0.6691752]],-5.176756765834521
0.8863292786147318,3.334985881755413,0.05846560455273529,0.07661764724093725,[[0.6609647]],-5.251918105086735
0.8882754645185371,3.336265840733164,0.05867208790415319,0.0823397772568466,[[0.66879606]],-5.325269921687868
0.890234390195684,3.3375262156348398,0.058857698612180154,0.08011254333269525,[[0.668407]],-5.3976699811429
0.8922058432300347,3.3387669040795047,0.059034778859852435,0.0778516623405967,[[0.66789913]],-5.468447053077767
0.8941896027718776,3.3399878189617933,0.05920431313160564,0.0678398923585532,[[0.6595039]],-5.538936620410553
0.8961854503966866,3.341188871563059,0.059367479948438315,0.0655689740401104,[[0.65884656]],-5.6084197582205295
0.8981931788465825,3.3423699565091507,0.059521903371182065,0.06325674083206084,[[0.6580601]],-5.676876438453102
0.9002125801450402,3.3435309705233847,0.05966749206993176,0.06090225068111427,[[0.65714276]],-5.744286431769179
0.9022434366499767,3.344671828589063,0.059804154207673973,0.05850485832473544,[[0.65609294]],-5.8106194743317925
0.9042855226564545,3.3457924624236837,0.059931815930854976,0.05607956196060179,[[0.65492505]],-5.8754149720864675
0.9063386143198493,3.34689280341546,0.06005083963236339,0.046159134077880276,[[0.6461169]],-5.939598848884029
0.9084024890516149,3.347972783471532,0.0601637532136107,0.0437233432657926,[[0.644791]],-6.002650488992764
0.9104769250792852,3.349032335805703,0.06026747038044416,0.041254594644057035,[[0.6433398]],-6.064550953680459
0.9125617010868843,3.350071395596061,0.060361924045806925,0.03875186631895205,[[0.641762]],-6.1252811656781265
0.9146565883102178,3.3510899161108663,0.06044704631298897,0.03621446488630781,[[0.6400557]],-6.184811294980152
0.9167613520384732,3.352087867251484,0.06052278647636286,0.033656879819530416,[[0.63823545]],-6.242894156314642
0.9188757601316032,3.3530652185105922,0.060589785857215424,0.023876954585515635,[[0.62904876]],-6.300032798505869
0.920999582519476,3.3540219398733937,0.06065013603074609,0.021327093884097807,[[0.6270823]],-6.355920548816157
0.9231325907392631,3.3549580025901706,0.06070097167314484,0.018752090473875677,[[0.62499547]],-6.410540186464476
0.9252745576114598,3.3558733798459617,0.06074224851646766,0.016151014221421702,[[0.62278664]],-6.46387445129909
0.9274252506254189,3.3567680627780816,0.06077392152481565,0.013523263733511414,[[0.620455]],-6.515894829244503
0.9295844331473732,3.3576420589174756,0.060795962285714086,0.010882884900073565,[[0.6180143]],-6.566565317558025
0.9317518716992711,3.3584953753192583,0.06081015577930169,0.0013037712888492622,[[0.6085021]],-6.6159719046135175
0.933927335516687,3.359328019463324,0.06081641222990895,-0.0013116278719543465,[[0.60592884]],-6.664020523203692
0.9361105961591099,3.3601400000322337,0.06081296635735884,-0.00394434118482938,[[0.603241]],-6.710696450280276
0.9383014271652981,3.360931327547225,0.060799796324175516,-0.006595174574521131,[[0.60043764]],-6.755985036407267
0.9404995986103403,3.3617020300937757,0.06077687963033431,-0.009264613930924925,[[0.59751827]],-6.799984695090549
0.9427048782310502,3.3624521517626436,0.06074438398697661,-0.018637154167255508,[[0.5877475]],-6.842490609243583
0.9449170373408565,3.363181736017782,0.060705543269252975,-0.021261667136091022,[[0.5847142]],-6.883559518956085
0.9471358505777638,3.3638908266240906,0.06065693967403281,-0.023894512112308426,[[0.5815747]],-6.923179907828744
0.9493610954257174,3.3645794683611143,0.06059857480208922,-0.02653675464053533,[[0.57832825]],-6.961340341234709
0.9515925475865568,3.365247722597082,0.060530448936459674,-0.02918907921333884,[[0.57497406]],-6.998017589629853
0.9538299819695554,3.3658956657732637,0.06045257735194829,-0.0318385021052202,[[0.5715254]],-7.033522515538655
0.9560731776826122,3.3665233730760376,0.060367879494570384,-0.04089936320947597,[[0.5615468]],-7.067262595345028
0.958321917667718,3.367130919348689,0.060274191520144946,-0.043491341588040425,[[0.5579977]],-7.099494777666999
0.9605759883372247,3.367718379866575,0.06017080897026226,-0.04608518274740807,[[0.55434996]],-7.130211167849508
0.9628351793635264,3.3682858310022095,0.06005775202901741,-0.048681653406542166,[[0.5506028]],-7.159404109380445
0.9650992800223532,3.368833365189591,0.05993504001270423,-0.05128120956458824,[[0.546756]],-7.187503906690159
0.9673680799665718,3.369361089360512,0.059805436559287634,-0.060054167726435646,[[0.5366186]],-7.214028715817255
0.9696413732472033,3.3698691091273765,0.05965551001713862,-0.06876221542446988,[[0.5264669]],-7.238973798191104
0.9719189580033019,3.370357529637163,0.0594854209718397,-0.07740678491854494,[[0.5164145]],-7.2623345957354
0.9742006361419122,3.370826456296518,0.059295328382861834,-0.08598892055685524,[[0.5059731]],-7.284106803833138
