cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
1.7360026935765598,3.338065246847817,0.0034831451581447403,0.035771478791759515,[[0.06953842]],1.1636236654597187
1.7383307032862256,3.3381449364253712,0.0035652468478173382,0.034735640896755,[[0.06931501]],1.1628693190283605
1.7406587943657625,3.338222212819433,0.003644936425371448,0.033699188884013416,[[0.06906816]],1.1621378252191528
1.7429869642894045,3.33829707584429,0.0037222128194334125,0.03266250377671193,[[0.0687983]],1.1614291706030362
1.7453152105330798,3.338369526196119,0.00379707584429001,0.0316259643478821,[[0.06850573]],1.1607433349294751
1.74764353054853,3.338439565445417,0.003869526196119022,0.030589946302857145,[[0.06819084]],1.1600802911672616
1.7499719217920127,3.338507196030315,0.00393956544541707,0.029554822688278994,[[0.06785399]],1.1594400055906808
1.7523003816619436,3.33857242124661,0.0040071960303151855,0.028520962756491415,[[0.06749559]],1.158822437830216
1.7546289075468269,3.3386352452404546,0.004072421246610336,0.02748873259561512,[[0.06711601]],1.15822754095766
1.7569574968657844,3.33869567300005,0.004135245240454832,0.02645849393714566,[[0.06671563]],1.1576552615129472
1.7592861469787586,3.3387537103436844,0.004195673000050082,0.025430604861029233,[[0.06629487]],1.157105539617731
1.76161485527361,3.338809363911867,0.0042537103436846024,0.024405418916582412,[[0.06585408]],1.1565783090055197
1.7639436191647568,3.338862641156614,0.004309363911866537,0.02338328547822335,[[0.06539371]],1.1560734971095012
1.7662724360180795,3.33891355032852,0.004362641156614,0.02236454906037649,[[0.06491412]],1.155591025144961
1.768601303237812,3.338962100467346,0.004413550328520088,0.021349549468740386,[[0.06441575]],1.1551308081690108
1.7709302182401228,3.3390083013897143,0.004462100467346186,0.020338621434740006,[[0.06389899]],1.1546927551529682
1.7732591784688045,3.339052163677695,0.004508301389714031,0.01933209479535619,[[0.06336427]],1.1542767690548108
1.775588181359142,3.3390936986659288,0.004552163677695731,0.018330294276517483,[[0.06281196]],1.1538827469033137
1.7779172243827233,3.33913291843018,0.004593698665928958,0.017333539305308152,[[0.06224253]],1.153510579860179
1.7802463050479547,3.33916983577444,0.004632918430180766,0.016342144095626003,[[0.06165642]],1.153160153308407
1.7825754208636406,3.33920446421702,0.00466983577443969,0.015356417101491264,[[0.0610593]],1.152831346934055
1.7849045693834906,3.339236817978562,0.004704464217019755,0.014376661164149063,[[0.06044647]],1.1525240347858294
1.7872337482063256,3.3392669119684966,0.004736817978561625,0.013403173887943133,[[0.05981834]],1.1522380853733172
1.7895629549393393,3.3392947617706845,0.004766911968496768,0.012436246600041162,[[0.05917532]],1.151973361741689
1.7918921872424187,3.339320383618664,0.004794761770684719,0.011476165063262609,[[0.05851785]],1.1517297217972198
1.7942214428156682,3.3393437943711763,0.0048203836186639926,0.010523198917952165,[[0.05784631]],1.1515070183048282
1.79655071941397,3.3393650115002025,0.004843794371176546,0.009577613144804384,[[0.05716114]],1.1513050989682894
1.7988800148097035,3.3393840530783754,0.004865011500202687,0.008639667071929109,[[0.05646271]],1.1511238064924818
1.801209326848827,3.339400937767567,0.004884053078375583,0.00770961525268585,[[0.05575149]],1.150962978651813
1.8035386533984956,3.3394156848060916,0.0049009377675668375,0.006787706860494436,[[0.05502784]],1.150822448362559
1.805867992390532,3.3394283139961325,0.004915684806091392,0.005874185909588436,[[0.05429222]],1.1507020437598603
1.8081973418081638,3.33943884569041,0.004928313996132694,0.004969290576807983,[[0.05354499]],1.1506015882726905
1.810526699687547,3.339447300779124,0.004938845690410254,0.0040732536074857785,[[0.05278661]],1.150520900701477
1.8128560641316014,3.3394537006767777,0.004947300779123864,0.0031863020462611336,[[0.05202468]],1.1504597952943172
1.8151854332719923,3.33945806730857,0.004953700676777473,0.0023086573761753764,[[0.05134526]],1.1504180818296161
1.8175148053120658,3.3394604230970932,0.004958067308570069,0.001440535142769208,[[0.05065563]],1.15039556569313
1.8198441785130477,3.3394607909483,0.004960423097093436,0.0005821453731646444,[[0.04991741]],1.1503920479649303
1.82217355119502,3.339459194221301,0.004960790948300264,-0.0002663083024997861,[[0.04916836]],1.150407325647083
1.8245029217373725,3.339455656485808,0.0049591942213012,-0.001104641706077821,[[0.04840973]],1.1504411935753975
1.8268322885783836,3.339450201327245,0.004955656485807758,-0.0019328593770172463,[[0.04764173]],1.1504934461133909
1.829161650214996,3.339442852480382,0.004950201327245551,-0.002750944388438731,[[0.04686401]],1.1505638762275827
1.831491005227872,3.339433633946208,0.004942852480382065,-0.0035587864543718383,[[0.0461056]],1.1506522743126664
1.8338203522029288,3.339422570004493,0.004933633946208271,-0.00435626813860187,[[0.04534752]],1.1507584280632934
1.836149689814984,3.3394096852197768,0.004922570004493032,-0.005143268540010583,[[0.04454915]],1.1508821224051975
1.8384790167981355,3.33939500444748,0.004909685219776527,-0.005919664747780652,[[0.04371665]],1.1510231394377812
1.8408083319454551,3.339378552773154,0.004895004447480034,-0.006685330619401994,[[0.04280395]],1.1511812585177823
1.8431376341083123,3.3393603554361064,0.004878552773154077,-0.007440195326031359,[[0.04188393]],1.1513562572028784
1.845466922196662,3.33934043790146,0.004860355436106634,-0.008184198227700711,[[0.04095772]],1.1515479113579241
1.8477961951802053,3.3393188260018447,0.004840437901460604,-0.008917206551878854,[[0.04002566]],1.1517559937818913
1.8501254520907717,3.3392955461515825,0.0048188260018453555,-0.009639037925448183,[[0.03908822]],1.151980273312678
1.8524546920244156,3.339270625470978,0.00479554615158273,-0.010349375594341861,[[0.03814596]],1.1522205119756244
1.8547839141666003,3.339244091723093,0.004770625470978285,-0.011047930385556709,[[0.03719945]],1.152476465474674
1.8571131177136662,3.339215973256307,0.004744091723093202,-0.01173443951322235,[[0.03624922]],1.152747883659872
1.8594423019562147,3.3391862989513976,0.004715973256307571,-0.012408663805336733,[[0.03529579]],1.1530345109660023
1.861771466261483,3.3391550981744533,0.004686298951397383,-0.013070385052011498,[[0.03439463]],1.1533360867896723
1.8641006100460225,3.33912240073323,0.004655098174453531,-0.013719404576390745,[[0.03351849]],1.1536523458416963
1.8664297327775392,3.3390882368364214,0.004622400733230503,-0.014355541872100577,[[0.0326407]],1.1539830184815694
1.8687588340134447,3.339052637055613,0.004588236836421622,-0.014978633173834128,[[0.03176169]],1.154327831034042
1.871087913356209,3.3390156321641147,0.004552637055613484,-0.015588530094509867,[[0.03088187]],1.1546865052206534
1.8734169704517027,3.3389772529315467,0.004515632164114436,-0.016185207719247575,[[0.03000154]],1.1550587611787502
1.8757460050139394,3.3389375300703303,0.004477252931546882,-0.01676869400148997,[[0.02908442]],1.1554443190642603
1.8780750168091234,3.338896494250213,0.004437530070330542,-0.017339009566445452,[[0.02805784]],1.1558428988849918
1.8804040056669697,3.33885417610783,0.004396494250212601,-0.01789617005413643,[[0.02695159]],1.1562542203906006
1.882732971465104,3.338810606254273,0.0043541761078298435,-0.018440187653292306,[[0.02584569]],1.1566780029971035
1.885061914092655,3.338765815365437,0.004310606254273264,-0.018971071685720136,[[0.02474049]],1.1571139665608203
1.88739083352427,3.338719834509158,0.004265815365436687,-0.019488757338800605,[[0.02363644]],1.1575618315423621
1.8897197297976922,3.338672695529413,0.0042198345091581935,-0.01999297187807333,[[0.02246637]],1.1580213136444895
1.8920486030405224,3.3386244311252393,0.0041726955294132395,-0.020483320981338645,[[0.02127877]],1.1584921189268078
1.8943774534018631,3.3385750747351284,0.004124431125239525,-0.020959463647765172,[[0.0200952]],1.1589739449080838
1.8967062810942286,3.3385246604330465,0.004075074735128581,-0.02142110595758587,[[0.01889666]],1.159466481569458
1.8990350864066448,3.338473222992946,0.004024660433046723,-0.02186799541550965,[[0.01768855]],1.1599694142567405
1.9013638696917292,3.338420797988589,0.003973222992946113,-0.02229978243459262,[[0.01651801]],1.1604824199171992
1.903692631388572,3.338367421717142,0.003920797988589353,-0.022716129021764328,[[0.01535473]],1.1610051666090653
1.906021371941994,3.338313131129459,0.003867421717142161,-0.02311675069368208,[[0.01419949]],1.1615373152986619
1.9083500918846015,3.3382579637980303,0.0038131311294593573,-0.023501370847437267,[[0.01305311]],1.1620785198194068
1.9106787918026091,3.338201957769485,0.003757963798030506,-0.02386973088570272,[[0.01191638]],1.1626284256038495
1.913007472343068,3.3381451513975766,0.003701957769485009,-0.024221681444967346,[[0.01079686]],1.163186673301696
1.9153361341836594,3.3380875832677406,0.003645151397576374,-0.024557107108769346,[[0.00980349]],1.1637528995156066
1.917664778031779,3.338029292127071,0.0035875832677407793,-0.024875923868261155,[[0.00890249]],1.1643267375031081
1.9199934046480398,3.3379703168192525,0.003529292127071315,-0.02517807642463876,[[0.00801122]],1.164907817825189
1.922322014827668,3.337910696209882,0.0034703168192526945,-0.025463536099603903,[[0.0071622]],1.1654957686924856
1.9246506093899873,3.337850468853258,0.0034106962098823246,-0.025732312062954593,[[0.00641033]],1.1660902126707648
1.9269791891765524,3.3377896725299343,0.0033504688532581817,-0.02598466185628859,[[0.00566764]],1.1666907740955925
1.9293077550057565,3.3377283441150203,0.0032896725299349505,-0.02622099159408973,[[0.00493409]],1.1672970860523575
1.9316363077244019,3.337666519577839,0.0032283441150204872,-0.026441672862095325,[[0.00429126]],1.1679087883193042
1.933964848158111,3.337604233782857,0.0031665195778391997,-0.026647110899437554,[[0.00366442]],1.1685255260184342
1.9362933771210606,3.3375415203910084,0.003104233782857513,-0.026837849262516762,[[0.00304568]],1.1691469567577424
1.9386218954167667,3.337478411977934,0.0030415203910090227,-0.027014377659991744,[[0.0024349]],1.169772749393793
1.9409504038459988,3.33741493994832,0.0029784119779341367,-0.02717713813908245,[[0.00183201]],1.1704025794833277
1.9432789031505298,3.337351134447032,0.00291493994832015,-0.02732669373889776,[[0.00123676]],1.1710361355618457
1.9456073940829048,3.3372870244699895,0.002851134447032333,-0.02746356409163299,[[0.000649]],1.1716731184850715
1.9479358773782167,3.3372226379813306,0.002787024469989685,-0.02758821543976106,[[6.8562804e-05]],1.1723132401425806
1.9502643537678481,3.33715800201407,0.0027226379813307666,-0.02770106750631821,[[-0.00050466]],1.1729562223355563
1.9525928239412902,3.3370931427589925,0.002658002014070071,-0.02780249982165067,[[-0.00107077]],1.1736017958011147
1.9549212885888463,3.337028085641348,0.0025931427589926948,-0.027892856709938442,[[-0.00162984]],1.174249699393281
1.9572497483999902,3.3369628553891046,0.002528085641348543,-0.027972450865745586,[[-0.00220668]],1.1748996793000206
1.9595782040247383,3.3368974760930072,0.0024628553891048455,-0.028041568068014028,[[-0.0028173]],1.1755514883834992
1.9619066561159424,3.3368319712576504,0.0023974760930070005,-0.028100470396275026,[[-0.00342015]],1.1762048856259957
1.9642351053272646,3.3367663638466944,0.0023319712576506113,-0.028149398769708612,[[-0.00401523]],1.1768596355938286
1.9665635522758445,3.336700676380774,0.0022663638466946523,-0.028188576513561752,[[-0.00460254]],1.177515509113146
1.9688919975883667,3.3366349311150705,0.002200676380774258,-0.028218161413596975,[[-0.00518204]],1.1781722822879428
1.9712204419006139,3.3365691501339967,0.002134931115070682,-0.028238223286422066,[[-0.00575361]],1.178829732367807
1.9735488858171761,3.3365033553393517,0.0020691501339964447,-0.028248838658520663,[[-0.00631711]],1.1794876379508743
1.9758773299646653,3.3364375684376095,0.00200335533935192,-0.028250088505644026,[[-0.00687245]],1.1801457790978602
1.9782057749366493,3.3363718109313645,0.0019375684376097269,-0.028242058901359262,[[-0.00748122]],1.1808039374753947
1.9805342213345538,3.336306104109144,0.0018718109313646814,-0.028224839592264194,[[-0.00823532]],1.1814618964551946
1.9828626697644016,3.33624046903695,0.0018061041091441687,-0.028198524377488772,[[-0.00903953]],1.1821194412359985
1.9851911207967812,3.3361749265521556,0.0017404690369500209,-0.028163210320015345,[[-0.00974827]],1.1827763589261318
1.9875195750118497,3.3361094973971706,0.001674926552155842,-0.028118997435669084,[[-0.01043986]],1.1834324413169088
1.9898480330095378,3.3360442026901396,0.001609497397170756,-0.028065866979105968,[[-0.0111204]],1.1840874857433759
1.9921764953808014,3.33597906432598,0.0015442026901397732,-0.028003514739425417,[[-0.0117893]],1.1847412833273718
1.9945049627551703,3.3359141047670464,0.0014790643259803282,-0.027931578471171777,[[-0.01245178]],1.1853936111645063
1.9968334357488646,3.3358493467096575,0.00141410476704662,-0.027849932479610297,[[-0.01310881]],1.1860442419295907
1.999161914976228,3.3357848129870824,0.001349346709658139,-0.02775850197780293,[[-0.01375228]],1.1866929454879718
2.0014904010346113,3.3357205264994794,0.0012848129870826064,-0.027657244253786406,[[-0.01438186]],1.1873394897294867
2.003818894529145,3.335656510162679,0.0012205264994800125,-0.02754614501481047,[[-0.01499727]],1.1879836415396743
2.0061473960812153,3.3355927868782027,0.0011565101626795915,-0.027425204912322476,[[-0.01559825]],1.188625167252091
2.0084759062604958,3.3355293794934306,0.0010927868782033556,-0.027294435190089898,[[-0.01618455]],1.1892638325797797
2.0108044256269486,3.33546631074433,0.0010293794934308487,-0.027153872290619854,[[-0.01675594]],1.1898994032846455
2.0131329547408603,3.3354036032053975,0.0009663107443307339,-0.027003575612918298,[[-0.01731223]],1.1905316458069723
2.015461494146261,3.3353412792460997,0.0009036032053972853,-0.026843624327449495,[[-0.01785325]],1.1911603277844904
2.0177900443818,3.3352793609904094,0.0008412792461003349,-0.02667411560917909,[[-0.01837886]],1.191785218534268
2.020118605940067,3.335217870282203,0.0007793609904096499,-0.026495163106195162,[[-0.01888893]],1.1924060895015631
2.022447179308105,3.335156828652672,0.000717870282203048,-0.026306894619132135,[[-0.01938334]],1.1930227146549897
2.0247757649514493,3.335096257292286,0.0006568286526715816,-0.026109450835036935,[[-0.01986202]],1.1936348708388118
2.0271043633256034,3.3350361770249592,0.0005962572922864062,-0.02590298398170653,[[-0.0203249]],1.1942423380975544
2.0294329748359337,3.33497660828695,0.0005361770249590059,-0.02568765666145864,[[-0.02077192]],1.1948448999708379
2.0317615998787084,3.3349175711060393,0.0004766082869496202,-0.0254636400953349,[[-0.02120304]],1.1954423437392732
2.0340902388256215,3.334859085083643,0.00041757110603946046,-0.025231113843156176,[[-0.02161824]],1.1960344606626663
2.0364188920233146,3.3348011693785433,0.0003590850836432402,-0.02499026481587864,[[-0.0220175]],1.1966210461935156
2.038747559793009,3.334743842693073,0.0003011693785430758,-0.02474128654379093,[[-0.02240083]],1.1972019001843361
2.041076242430237,3.334687123261143,0.00024384269307331508,-0.024484377797221134,[[-0.02276823]],1.1977768270402667
2.043404940204651,3.3346310288375687,0.00018712326114300737,-0.024219742384587094,[[-0.02311975]],1.1983456358790723
2.045733653359909,3.334575576688537,0.0001310288375693247,-0.02394758823228773,[[-0.02345539]],1.198908140653579
2.0480623821384625,3.334520783582456,7.557668853719335e-05,-0.023668127332334195,[[-0.02377521]],1.1994641602907614
2.0503911267029653,3.334466665784686,2.078358245638512e-05,-0.02338157495194846,[[-0.02407927]],1.1993468344743967
2.0527198872198302,3.334413239049375,-3.3334215313818305e-05,-0.02308814919683066,[[-0.02436762]],1.1988208262790472
2.0550486638420447,3.334360518614959,-8.676095062476463e-05,-0.02278807063271587,[[-0.02464034]],1.1983019465551026
2.0573774566701135,3.3343085192010724,-0.00013948138504060736,-0.022481561584842342,[[-0.0248975]],1.197790329446553
2.0597062657940755,3.334257255003556,-0.00019148079892694625,-0.022168846027510014,[[-0.0251392]],1.1972861040061946
2.062035091303794,3.334206739691345,-0.00024274499644372227,-0.021850149736760846,[[-0.02536449]],1.196789394213082
2.0643639332107475,3.3341569864063643,-0.0002932603086542862,-0.0215256991808893,[[-0.0255658]],1.196300318984726
2.0666927915319384,3.3341080077604173,-0.00034301359363553274,-0.021195721676504492,[[-0.02575245]],1.1958189921783489
